"","item","user","rating","timestamp"
"465","A2FGDKBRWY72UC","B00002N5N7",5,1398124800
"466","A2IDDA8HKZE73P","B00002N5N7",5,1336953600
"467","AN6TWGIZXMYN3","B00002N5N7",5,1386633600
"468","A3H9XKAJGKR8YR","B00002N5N7",5,1384387200
"469","A7PQ2WHU2O4GO","B00002N5N7",5,1324944000
"470","A1SFWVQ61HOF7G","B00002N5N7",5,1362960000
"471","A5C2JDPTKZROK","B00002N5N7",5,1369785600
"472","AEOA4OK112Q3A","B00002N5N7",5,1374278400
"473","A1NXR7OB1OJKGL","B00002N5N7",5,1371772800
"474","A1MJDXY7ZJ42NK","B00002N5N7",5,1298764800
"475","A3VVD07TKJKWG1","B00002N5N7",5,1403481600
"476","A19EQVD302D00T","B00002N5PY",5,1375747200
"477","A1OIQ3Y3H8A0JJ","B00002N5VA",5,1357257600
"478","A1WTQR0TYKU7D9","B00002N5VA",5,1387929600
"479","A2ECIC3IN3NGDA","B00002N5VA",5,1394064000
"480","A34KAE19JJFL71","B00002N5VE",5,1371945600
"481","A1W93OLE7KT6V2","B00002N5ZD",5,1109721600
"482","A176ZQ3J9GZ6W1","B00002N5ZD",5,1080172800
"483","A29M80VDA0V6JY","B00002N5ZD",5,1183939200
"484","A20XUSMR8QIPXP","B00002N5ZD",5,1034812800
"485","A2W4YG16SM5H7I","B00002N5ZD",5,1370995200
"486","AU8DH6AOA1YOJ","B00002N5ZD",5,1079740800
"487","A1G7US5ZUFVTC9","B00002N5ZD",5,994291200
"488","A27U9C7X8MTLHP","B00002N5ZD",5,1292544000
"489","AP6KAIH27A92E","B00002N5ZD",5,960422400
"490","A2UM2V62XBGDMT","B00002N5ZD",5,953078400
"491","A3MFBZPX3DYLS4","B00002N5ZD",5,1163548800
"492","A1F7BWTD36CPPN","B00002N5ZD",5,1039478400
"493","A1C92FZRF20YPM","B00002N5ZD",5,1213574400
"494","A3G53A7XYY7A6H","B00002N62V",5,991440000
"495","A3FH19PEYE2KUX","B00002N62V",5,967075200
"496","A1E8MZ6MF8KTAT","B00002N62V",5,987724800
"497","A2X2UXJ61WYG6Q","B00002N62V",5,1174435200
"498","AQ0XEJVHHD38I","B00002N62V",5,1127088000
"499","A9X2S2KNLKVF3","B00002N62V",5,1057622400
"500","A7DQSWQ01BOIP","B00002N62V",5,1056585600
"501","A1P6UD5P0DM1MY","B00002N64J",5,1291248000
"502","ALU8RT25JPQLH","B00002N64J",5,1307232000
"503","A145V7P7BLM01K","B00002N655",5,1331596800
"504","A3F13LE7Z0BKE7","B00002N65A",5,1398643200
"505","A16BZEC45QNMCA","B00002N65A",5,1366329600
"506","A1GAMUMR5O52D5","B00002N65A",5,1403049600
"507","A1MVD4TW2Z91O0","B00002N65A",5,1401235200
"508","AH3AF74WV4N7Y","B00002N65A",5,1367452800
"509","A3RX1FBYB91TJB","B00002N65C",5,1245456000
"510","A2H127WOOK4R9","B00002N65C",5,1247875200
"511","A1GZ5MIU6H4QB1","B00002N65C",5,1242691200
"512","A74HBTGUU0CYA","B00002N65F",5,1315785600
"513","A1GGZ69MNFGP2I","B00002N65F",5,1340064000
"514","AV5KAXN5MPQ69","B00002N65K",5,1386633600
"515","A1EC6NINLHH1L2","B00002N66A",5,1335484800
"516","A2K7T8XY7NXW53","B00002N66A",5,1361923200
"517","A3PLLYA8OFMBWZ","B00002N66A",5,1381622400
"518","A3FMNCZS0LXDQN","B00002N66A",5,1152489600
"519","A79M4404EOEOK","B00002N66A",5,1296259200
"520","AE48CH1YRUKYV","B00002N66A",5,1338336000
"521","A2UDZP5QV54SNK","B00002N66A",5,1338940800
"522","A1OPPMZL6DVYHM","B00002N66A",5,1404950400
"523","A35J3554A0E7ON","B00002N66A",5,1349481600
"524","A17H7RCE6OSP49","B00002N66A",5,1332892800
"525","AQ0TI5SCB63SO","B00002N66A",5,1342483200
"526","A1G4BUE4P8G8RO","B00002N66A",5,1367625600
"527","AFBMN4359RH92","B00002N66A",5,1275264000
"528","A3KD2I2UBWV1FI","B00002N66A",5,1368144000
"529","A14KCWCRBU8PWM","B00002N66A",5,1363564800
"530","A1A62HRKF3BGCL","B00002N66A",5,1399420800
"531","A2M34YNOVWNVFY","B00002N66A",5,1350345600
"532","A370CZCSFE4SMN","B00002N66A",5,1366934400
"533","A3GX6YH8HBNTRM","B00002N66A",5,1364860800
"534","A1CKZS8VFSZM46","B00002N66A",5,1388534400
"535","A3JABLZKJPAEC0","B00002N66A",5,1357603200
"536","A38HFHLWHRSV5C","B00002N66A",5,1401667200
"537","A20RD4WDS9FCOG","B00002N66A",5,1361059200
"538","A3CKOMIDOS54OG","B00002N66A",5,1366761600
"539","A3OP4663MGAG9B","B00002N66A",5,1179273600
"540","A3NBXK8YWMGHNF","B00002N66A",5,1275436800
"541","A2UGNQQ479SX45","B00002N66A",5,1373068800
"542","A3VJWD0TT2OF4S","B00002N66A",5,1365292800
"543","A3O8BTS7CNW1XY","B00002N66A",5,1311984000
"544","A138KXM14LIR4N","B00002N66A",5,1358035200
"545","A1NBOXOS3SKB1O","B00002N66A",5,1377734400
"546","AIB0C2CR1F5HS","B00002N66A",5,1372550400
"547","A2IBBVUWGY0EO5","B00002N66A",5,1393545600
"548","A1Y4M2NDM070X2","B00002N66A",5,1212969600
"549","A33SO2R8GKL7JQ","B00002N66A",5,1368489600
"550","A3S2EPTOH6HL8K","B00002N66A",5,1370563200
"551","A33857RJBOI8PM","B00002N66A",5,1374883200
"552","A23MLTOJBKKF39","B00002N66A",5,1401667200
"553","A1JNPKUX25GW3X","B00002N66A",5,1306022400
"554","A3PEZ0WPK0TYRF","B00002N66A",5,1306022400
"555","A1BAX51GZN9P93","B00002N66A",5,1320451200
"556","A1FQL5HB9H5O9K","B00002N66A",5,1402876800
"557","A3D7YCW3JGP6CX","B00002N66A",5,1369958400
"558","A2ZAVSIIMK3PKI","B00002N66A",5,1397606400
"559","A3J914VLVXX6TP","B00002N66A",5,1337299200
"560","A3C4TK8M9MOKUG","B00002N66A",5,1369785600
"561","A3K5V3ZJVI4L8","B00002N66A",5,1362441600
"562","A19C9AD6STPQCD","B00002N66A",5,1357862400
"563","ACNVVG9QLTSD7","B00002N66A",5,1374451200
"564","A17D1G0XKXISPY","B00002N66A",5,1338595200
"565","A16X7JXX7IMWZZ","B00002N66A",5,1325030400
"566","A1CVVCEX5F9HRE","B00002N66A",5,1346025600
"567","A3H6889WC0BBJY","B00002N66A",5,1400198400
"568","AE3J6VOB50POI","B00002N66A",5,1271116800
"569","A2BVV6IO52UMNB","B00002N66A",5,1213056000
"570","AY69LO2VLZ1BU","B00002N66A",5,1402185600
"571","A6021F3P4T1HV","B00002N66A",5,1255564800
"572","A2EN56VU94ENP2","B00002N66A",5,1356825600
"573","A1EXTZFHQQQXB7","B00002N66A",5,1337731200
"574","A3MFDGIT3YBMGS","B00002N66A",5,1403568000
"575","A22V3DCJR2ACX0","B00002N66A",5,1373760000
"576","A2UM9FOFJ2DEDJ","B00002N66A",5,1372291200
"577","A1LALGJXOZ537P","B00002N66A",5,1307059200
"578","A2IWBIZ54Y1HO2","B00002N66A",5,1373760000
"579","A3XGM5F2F2OCC","B00002N66A",5,1307750400
"580","A32FP8H7YLJLNP","B00002N66A",5,1232582400
"581","A3XXPZKNQ2HT3","B00002N66A",5,1341273600
"582","A1C3JMK7MWLHKU","B00002N66A",5,1396224000
"583","A2QJWKV2MRK2ZM","B00002N66A",5,1364428800
"584","A3RY7BSOV0JM1Z","B00002N66A",5,1223942400
"585","A2YFQNCI2W310V","B00002N66A",5,1341446400
"586","ABA878904O7KC","B00002N66A",5,1403740800
"587","A1ZF7W1RSBRFKR","B00002N66A",5,1372723200
"588","A1412TAHRV3TTF","B00002N66A",5,1306540800
"589","A1CG3GKCSSVKXD","B00002N66A",5,1371081600
"590","A33MMGX2CPUDW1","B00002N66A",5,1392422400
"591","A2OE4DQB9DFMRA","B00002N66A",5,1362528000
"592","AE152P70TOK24","B00002N66A",5,1242777600
"593","A2YD3HWYVVOSEA","B00002N66A",5,1270684800
"594","A1JD7QZIHWXIOB","B00002N66A",5,1368057600
"595","A22C6KHQNQOJO3","B00002N66A",5,1311206400
"596","A3PI74ABND03B3","B00002N66A",5,1305244800
"597","A2IE4P1XVLLH8O","B00002N66A",5,1243728000
"598","AGJ7ZPB6JS6S7","B00002N66A",5,1372896000
"599","A35N7K1CXAWCCJ","B00002N66A",5,1211068800
"600","A1YJAD9VJBGMJV","B00002N66A",5,1400630400
"601","A2Q3AA03ZIXEHR","B00002N66A",5,1309824000
"602","A3FBUCZT2DGYVO","B00002N66A",5,1371254400
"603","A33UL9XBKBB2H9","B00002N66A",5,1309651200
"604","A1CGLXTFRNTA4I","B00002N66A",5,1360713600
"605","A37FYFKUMNSD41","B00002N66A",5,1373760000
"606","A5ODYKI8SGBW5","B00002N66A",5,1214092800
"607","A2WY6CM0JMAHFR","B00002N66A",5,1261180800
"608","A2LIRDGWNKER58","B00002N66A",5,1390348800
"609","A3RYTAXU6WJKDZ","B00002N66A",5,1309305600
"610","AHKFMIMROKK3Y","B00002N66A",5,1402099200
"611","AX70Y3A6LYQ8J","B00002N66A",5,1368057600
"612","AVPZ61544AFHB","B00002N66A",5,967852800
"613","A3FVFE5W072GR0","B00002N66A",5,1259798400
"614","A8VMEVFHRMDI3","B00002N66A",5,1372291200
"615","A38NKVAERS6IHA","B00002N66A",5,1365206400
"616","A64WJN62CVGQO","B00002N66A",5,1389225600
"617","AEGXWX9U0ZGTQ","B00002N66A",5,1403481600
"618","A3MPARO5Q7SU7F","B00002N66A",5,1358812800
"619","A3EH7HYXT4FFG1","B00002N66A",5,1400976000
"620","A2NWSLEDOSA3TJ","B00002N66A",5,1339977600
"621","A34IRCG1HH6HIH","B00002N66A",5,1362528000
"622","A9PNURNT7232F","B00002N66A",5,1368057600
"623","AJBL925G7K1A9","B00002N66A",5,1336521600
"624","A2SIYOC0I5DXRB","B00002N66A",5,1204934400
"625","A3PJXLXFSAA5XR","B00002N66A",5,1345248000
"626","A1B3GNO9C8YX0N","B00002N66C",5,953078400
"627","A3IT9B33NWYQSL","B00002N66D",5,1354665600
"628","A2WV03EHKGWMQ7","B00002N66D",5,1247443200
"629","A2CCRAUCTC8UXU","B00002N66D",5,1317686400
"630","A175I1KF5LY111","B00002N66D",5,1335398400
"631","AN3OOGHWMLLG9","B00002N66D",5,1269820800
"632","AHOGJJNDZT0I5","B00002N66D",5,1368748800
"633","A3RFVUARZHEYT8","B00002N66D",5,1328832000
"634","A2HS8YQ8NJWS9T","B00002N66D",5,1247356800
"635","ABYN199NAWKB0","B00002N66D",5,1362096000
"636","A1IJ183WVACP8T","B00002N66D",5,1390608000
"637","AXA2MBR1CGFDP","B00002N66D",5,1367452800
"638","A3J4COY1T7F46L","B00002N66D",5,1332374400
"639","A20K07R8ZHNK4U","B00002N66D",5,1374192000
"640","AL4RTCG2FKWS6","B00002N66D",5,1393545600
"641","A1L2TRS4JCGQUU","B00002N66D",5,1363392000
"642","A3KYNH8TYZPOB","B00002N66D",5,1259366400
"643","ATMVD7OBUUAGL","B00002N66D",5,1301529600
"644","A6VA04OHPPSA","B00002N66D",5,1289088000
"645","A12RKBBEOVEVYZ","B00002N66D",5,1402012800
"646","A14RV3Y4KDDAFH","B00002N66D",5,1349654400
"647","A3FGPEJKE926L4","B00002N66D",5,1369699200
"648","A2K4OXZEQUCWOA","B00002N66D",5,1386892800
"649","A25N09NPQ0VMJ8","B00002N66D",5,1339632000
"650","A1573YHLM3KRWS","B00002N66D",5,1264550400
"651","A3EYUEKI6ZZPKM","B00002N66D",5,1399852800
"652","A230VGN0XLWPUH","B00002N66D",5,1347148800
"653","AW8CAEJ3XDLYY","B00002N66D",5,1367107200
"654","A3IN7ZLJ86RT3","B00002N66D",5,1338768000
"655","A1H4JAGL7V1LDD","B00002N66D",5,1355097600
"656","APV9BOITWUOFU","B00002N66D",5,1235865600
"657","A147AFM9HH9L0D","B00002N66D",5,1344211200
"658","A21OOAU8C78YR8","B00002N66D",5,1385856000
"659","A3NIGALW8QFMTD","B00002N66D",5,1381190400
"660","A2R27C1S5QB4E8","B00002N66D",5,1369267200
"661","AYJL2XZF65GMP","B00002N66D",5,1356998400
"662","A3NB7OC237IOWA","B00002N66D",5,1246838400
"663","A1F8WF0KYIK3IX","B00002N66D",5,1239494400
"664","A1RWGSOHM1UPGX","B00002N66D",5,1349395200
"665","A9E24BZCRYMYQ","B00002N66D",5,1325030400
"666","A3P30GCL977CST","B00002N66D",5,1371340800
"667","AVL4NXYE9Z9UZ","B00002N66D",5,1379548800
"668","A37T341IPA8VZN","B00002N66D",5,1364515200
"669","AFNPG3CDKUSGN","B00002N66D",5,1254182400
"670","A1WNI4TZYCUJHU","B00002N66D",5,1319414400
"671","A1JO6JEI41707","B00002N66D",5,1365638400
"672","A1HY3URPDL2Y8L","B00002N66D",5,1247097600
"673","ALQT2KVIQ7WYS","B00002N66D",5,1357430400
"674","A2UTNAHP29DQNF","B00002N66D",5,1333152000
"675","AKX9EQ37PAYMY","B00002N66D",5,1275436800
"676","A1EVH264QG9A60","B00002N66D",5,1278115200
"677","A2UQ0A9S5ONPXY","B00002N66D",5,1365379200
"678","A12Z780MEYINAQ","B00002N66D",5,1222041600
"679","AYFQDNFH89JT","B00002N66D",5,1348531200
"680","APGRWZP02N8QY","B00002N66D",5,1380067200
"681","A2E5XXXC07AGA7","B00002N66D",5,1354492800
"682","AE5BVOWMW8CHG","B00002N66D",5,1315785600
"683","A2LWCFVC28IDDY","B00002N66D",5,1278288000
"684","A1PFBCA0O38LS9","B00002N66D",5,1378512000
"685","A10EZYVJHR616O","B00002N66D",5,1299024000
"686","A1BC1RNVARMWW5","B00002N66D",5,1383523200
"687","A35WHT8C71040W","B00002N66D",5,1336176000
"688","A118BC4THAUC1R","B00002N66D",5,1360713600
"689","A2TYD5BZEYM2LC","B00002N66D",5,1285804800
"690","A3QFW848KPIUFV","B00002N66D",5,1397260800
"691","AKZT6YZVY4VAT","B00002N66D",5,1344211200
"692","A4CVAQQ32HBQB","B00002N66D",5,1229904000
"693","APD9CG7QKHINH","B00002N66D",5,1242604800
"694","AD36IH9F7TPEK","B00002N66D",5,1337472000
"695","A2QGVE3F3CJRHM","B00002N66D",5,1223337600
"696","A1TC98ZYIPLCIS","B00002N66D",5,1356480000
"697","AD43D9CZPH46C","B00002N66D",5,1311206400
"698","AOEWN8H6WIOD6","B00002N66D",5,1313971200
"699","A1PYV129O7PZCF","B00002N66D",5,1374451200
"700","AY04MZMS23B1I","B00002N66D",5,1287964800
"701","A11YDP3ICCN9E2","B00002N66D",5,1404345600
"702","A14UOWJ7SMSC6O","B00002N66D",5,1384128000
"703","A5SKJD7KXUWA","B00002N66D",5,1373155200
"704","AWPIVAEUDQKEC","B00002N66D",5,1398902400
"705","A24LSBIX9L12KT","B00002N66D",5,1310342400
"706","ARL1NYHD802U9","B00002N66D",5,1305763200
"707","A3CEQ6UKUGPX3G","B00002N66D",5,1359072000
"708","A27I6AY0VREC0N","B00002N66D",5,1193011200
"709","A2LGL72EFFBO0W","B00002N66D",5,1403395200
"710","A26TJ7J7FDSOAB","B00002N66D",5,1242777600
"711","ALUQESCAJMP8C","B00002N66D",5,1365811200
"712","A36MEA57UK1IYF","B00002N66D",5,1277856000
"713","A2SOLZN3T0UB21","B00002N66D",5,1372377600
"714","A2NF4QF0KEQTMN","B00002N66D",5,1330387200
"715","A1NOWQVTNBV7I2","B00002N66D",5,1371254400
"716","APMTVZ62YWZRD","B00002N66D",5,1388188800
"717","AAJTYDTAUQJJ5","B00002N66D",5,1364688000
"718","A3ME6T538ERZ8X","B00002N66D",5,1394928000
"719","A1MAJNFKYZE9Z6","B00002N66D",5,1329782400
"720","A2YTB5FW1T74XS","B00002N66D",5,1240876800
"721","ARI5FMHR9ZB1T","B00002N66D",5,1245888000
"722","ALXODO9BXLI4T","B00002N66D",5,1382745600
"723","A2X4EVJGAD9WGA","B00002N66D",5,1284681600
"724","AIY1TMQNCMLKI","B00002N66D",5,1270598400
"725","A1ZD6G19T4XJZO","B00002N66D",5,1346630400
"726","A3IIIHQ8UOH8C5","B00002N66D",5,1236816000
"727","A2M3IIF3VGMBQR","B00002N66D",5,1370390400
"728","A2QN0AISC2JIE","B00002N66D",5,1395014400
"729","A13JGYVJPG22K8","B00002N66D",5,1284595200
"730","A1XGIBGZ91T43Q","B00002N66D",5,1307404800
"731","ASIHH20609HKH","B00002N66D",5,1371340800
"732","A3N5P5K5161J8J","B00002N66D",5,1240531200
"733","A1KJE1W8GEC8H2","B00002N66D",5,1365984000
"734","A14NDHWDB9CLXU","B00002N66D",5,1195084800
"735","A1PSDV8RGXSRHG","B00002N66D",5,1351555200
"736","A2YSB0NIFLLEMB","B00002N66D",5,1284768000
"737","A2E6AHFDJ3JBAZ","B00002N66D",5,1374710400
"738","A6D3C69L7NN3Y","B00002N66D",5,1284508800
"739","A1RWJ6FBGHXWK8","B00002N66D",5,1255478400
"740","A33VJCFX88JDMP","B00002N66D",5,1376524800
"741","A17SUHNPXQZZBT","B00002N66D",5,1367366400
"742","A1RE1I1X4I5JQR","B00002N66D",5,1369526400
"743","A1I0G28WUSF279","B00002N66D",5,1265932800
"744","A26BXWOTZ8RN4X","B00002N66D",5,1369008000
"745","ASR7ITCMVY7VG","B00002N66D",5,1394841600
